date,temperature_2m,relative_humidity_2m,apparent_temperature,weather_code,wind_speed_10m
2023-08-03 20:00:00+00:00,15.3065,83.66121,15.144232,0.0,6.6185193
2023-08-03 21:00:00+00:00,15.3065,83.66121,14.70071,1.0,9.659814
2023-08-03 22:00:00+00:00,14.9565,84.17187,14.133213,1.0,10.587918
2023-08-03 23:00:00+00:00,14.5065,86.36525,13.650141,1.0,10.703569
2023-08-04 00:00:00+00:00,14.6565,88.09604,14.257183,1.0,8.587338
2023-08-04 01:00:00+00:00,13.9565,90.67798,13.385117,2.0,9.19939
2023-08-04 02:00:00+00:00,13.606501,90.95237,12.904724,3.0,9.422101
2023-08-04 03:00:00+00:00,13.3065,91.23232,12.524414,1.0,9.422101
2023-08-04 04:00:00+00:00,12.8065,92.719025,11.933296,2.0,9.504272
2023-08-04 05:00:00+00:00,12.8065,93.95067,11.868271,3.0,10.383987
2023-08-04 06:00:00+00:00,14.3065,88.936806,13.012901,3.0,14.264361
2023-08-04 07:00:00+00:00,15.7065,82.890396,14.131964,3.0,16.87398
2023-08-04 08:00:00+00:00,16.7565,76.76799,15.407326,51.0,14.982228
2023-08-04 09:00:00+00:00,17.6065,72.5112,16.482088,3.0,13.324863
2023-08-04 10:00:00+00:00,18.6565,69.00448,17.775078,3.0,12.229406
2023-08-04 11:00:00+00:00,19.4065,66.28301,18.405891,3.0,13.276144
2023-08-04 12:00:00+00:00,18.6065,66.769295,17.798136,51.0,10.829959
2023-08-04 13:00:00+00:00,18.5065,68.30011,17.415445,51.0,12.979984
2023-08-04 14:00:00+00:00,18.9065,65.96081,17.38419,51.0,15.596767
2023-08-04 15:00:00+00:00,19.1065,63.035454,17.50371,2.0,15.03835
2023-08-04 16:00:00+00:00,19.206501,61.82298,17.525208,2.0,15.141414
2023-08-04 17:00:00+00:00,18.5565,64.59656,17.001352,3.0,14.386494
2023-08-04 18:00:00+00:00,18.1065,63.018375,16.3341,3.0,14.182355
2023-08-04 19:00:00+00:00,17.456501,66.52813,16.112925,3.0,11.659777
2023-08-04 20:00:00+00:00,16.9065,68.88355,15.897474,3.0,9.3669195
2023-08-04 21:00:00+00:00,16.5065,71.5976,15.8632965,3.0,7.2805495
2023-08-04 22:00:00+00:00,16.1065,74.177315,15.607939,3.0,6.6087217
2023-08-04 23:00:00+00:00,15.606501,76.58585,15.143024,3.0,6.3690495
2023-08-05 00:00:00+00:00,15.5565,74.82325,14.842064,3.0,7.24486
2023-08-05 01:00:00+00:00,14.8065,80.09256,14.015324,51.0,8.404285
2023-08-05 02:00:00+00:00,14.2565,83.26284,13.860041,3.0,5.8048253
2023-08-05 03:00:00+00:00,14.3065,81.361595,13.58181,3.0,7.42159
2023-08-05 04:00:00+00:00,14.0565,80.7901,12.639872,3.0,11.440979
2023-08-05 05:00:00+00:00,13.7065,80.74279,12.116669,3.0,11.91812
2023-08-05 06:00:00+00:00,13.606501,84.01821,12.400137,61.0,10.30883
2023-08-05 07:00:00+00:00,13.7065,86.85826,12.818819,53.0,9.3876505
2023-08-05 08:00:00+00:00,14.356501,84.10384,12.152821,51.0,18.733839
2023-08-05 09:00:00+00:00,14.4065,84.66611,12.748781,51.0,15.315873
2023-08-05 10:00:00+00:00,14.7565,85.54357,12.343245,53.0,21.603
2023-08-05 11:00:00+00:00,14.5565,87.51163,11.988813,61.0,23.000591
2023-08-05 12:00:00+00:00,15.6565,83.97586,13.845289,63.0,18.844202
2023-08-05 13:00:00+00:00,17.3065,81.7494,17.282938,61.0,9.47012
2023-08-05 14:00:00+00:00,18.456501,77.783844,19.490242,53.0,3.096837
2023-08-05 15:00:00+00:00,18.0065,80.79,18.667805,55.0,6.0347
2023-08-05 16:00:00+00:00,18.456501,78.540535,18.693584,53.0,8.942214
2023-08-05 17:00:00+00:00,16.706501,81.67275,14.574356,63.0,22.461807
2023-08-05 18:00:00+00:00,15.9065,83.45787,12.841352,51.0,27.792374
2023-08-05 19:00:00+00:00,14.7065,84.97802,11.036963,3.0,29.882166
2023-08-05 20:00:00+00:00,13.9565,83.227036,10.270325,3.0,27.729347
2023-08-05 21:00:00+00:00,13.6565,81.27602,10.207584,3.0,24.766848
2023-08-05 22:00:00+00:00,13.5565,82.07924,10.542,3.0,21.889065
2023-08-05 23:00:00+00:00,13.2565,83.69889,10.11339,3.0,22.771244
2023-08-06 00:00:00+00:00,12.9065,85.91947,9.531323,3.0,24.464113
2023-08-06 01:00:00+00:00,12.2065,81.35671,8.635422,0.0,22.89611
2023-08-06 02:00:00+00:00,11.2565,82.61934,7.9423304,0.0,19.862083
2023-08-06 03:00:00+00:00,10.8065,83.126144,7.5684576,0.0,18.723461
2023-08-06 04:00:00+00:00,10.5065,86.25376,7.431717,0.0,18.043148
2023-08-06 05:00:00+00:00,10.5065,88.921265,7.574169,0.0,17.873556
2023-08-06 06:00:00+00:00,11.6565,85.790665,8.745545,0.0,18.837322
2023-08-06 07:00:00+00:00,13.2565,79.8757,10.027728,1.0,21.9718
2023-08-06 08:00:00+00:00,14.6565,71.73018,11.03305,2.0,24.195107
2023-08-06 09:00:00+00:00,15.9065,64.01063,12.258553,1.0,23.419376
2023-08-06 10:00:00+00:00,16.8065,58.836384,13.348331,1.0,21.382906
2023-08-06 11:00:00+00:00,17.206501,59.532116,14.07692,51.0,21.533897
2023-08-06 12:00:00+00:00,17.5065,59.20537,14.714067,51.0,19.469976
2023-08-06 13:00:00+00:00,17.9065,63.815647,15.757822,51.0,18.998316
2023-08-06 14:00:00+00:00,17.706501,64.409996,15.673098,51.0,16.299694
2023-08-06 15:00:00+00:00,18.5565,59.260662,16.03629,1.0,18.289274
2023-08-06 16:00:00+00:00,18.456501,55.96031,15.48704,1.0,19.513195
2023-08-06 17:00:00+00:00,18.5065,54.48754,15.57037,1.0,18.626305
2023-08-06 18:00:00+00:00,17.706501,59.85261,15.608599,0.0,14.113652
2023-08-06 19:00:00+00:00,16.456501,67.43245,15.307819,1.0,8.78872
2023-08-06 20:00:00+00:00,14.7065,74.42983,13.739702,51.0,7.145796
2023-08-06 21:00:00+00:00,13.6565,80.19921,12.751095,0.0,6.9247384
2023-08-06 22:00:00+00:00,12.856501,83.372986,11.604494,0.0,8.905908
2023-08-06 23:00:00+00:00,12.2565,86.42897,10.860836,0.0,9.793058
2023-08-07 00:00:00+00:00,12.106501,86.41408,10.535298,0.0,10.703569
2023-08-07 01:00:00+00:00,11.5565,88.7098,10.041397,0.0,10.028439
2023-08-07 02:00:00+00:00,11.2065,90.181694,9.747777,0.0,9.449572
2023-08-07 03:00:00+00:00,10.9065,91.6865,9.5131035,0.0,8.905908
2023-08-07 04:00:00+00:00,10.5565,93.53162,9.235907,0.0,8.311245
2023-08-07 05:00:00+00:00,10.4565,94.47346,9.045192,0.0,9.028754
2023-08-07 06:00:00+00:00,11.7565,92.04589,10.275267,0.0,11.27553
2023-08-07 07:00:00+00:00,13.4565,85.40729,12.031536,2.0,12.015589
2023-08-07 08:00:00+00:00,15.106501,80.13413,13.846592,1.0,12.261158
2023-08-07 09:00:00+00:00,16.7565,70.70304,14.947639,1.0,15.379206
2023-08-07 10:00:00+00:00,17.8565,62.961826,15.926268,2.0,16.327497
2023-08-07 11:00:00+00:00,18.8565,56.816425,16.859081,3.0,18.25026
2023-08-07 12:00:00+00:00,19.3565,53.438175,17.631378,3.0,16.215992
2023-08-07 13:00:00+00:00,20.1065,48.49866,17.7821,3.0,18.014393
2023-08-07 14:00:00+00:00,19.9065,48.77251,17.014881,3.0,17.673029
2023-08-07 15:00:00+00:00,20.2565,48.70337,17.475864,3.0,17.462784
2023-08-07 16:00:00+00:00,20.0565,49.810005,17.183807,3.0,18.374111
2023-08-07 17:00:00+00:00,19.706501,52.817135,17.282728,3.0,16.343367
2023-08-07 18:00:00+00:00,18.9065,60.138496,17.249302,0.0,13.493999
2023-08-07 19:00:00+00:00,17.3065,62.62739,14.961435,0.0,16.394829
2023-08-07 20:00:00+00:00,15.5065,65.228836,12.980339,0.0,15.542662
2023-08-07 21:00:00+00:00,14.2565,69.513306,11.772181,0.0,14.799459
2023-08-07 22:00:00+00:00,13.5065,72.488655,10.860873,1.0,15.725037
2023-08-07 23:00:00+00:00,13.0065,76.941025,10.577205,1.0,14.973576
2023-08-08 00:00:00+00:00,12.5065,78.70102,10.539774,3.0,11.525623
2023-08-08 01:00:00+00:00,11.856501,84.38177,10.124182,3.0,10.661107
2023-08-08 02:00:00+00:00,11.356501,89.29024,9.912856,1.0,9.346143
2023-08-08 03:00:00+00:00,10.9565,92.61636,9.621331,2.0,8.891344
2023-08-08 04:00:00+00:00,10.9565,93.55132,9.546895,2.0,9.693296
2023-08-08 05:00:00+00:00,11.106501,93.871864,9.568462,3.0,10.966713
2023-08-08 06:00:00+00:00,12.2065,90.25482,10.838013,3.0,10.805998
2023-08-08 07:00:00+00:00,13.606501,85.140495,12.156231,3.0,12.397806
2023-08-08 08:00:00+00:00,14.356501,83.550316,12.927992,3.0,13.202726
2023-08-08 09:00:00+00:00,15.0065,81.9917,13.770636,3.0,12.641076
2023-08-08 10:00:00+00:00,15.4065,81.23769,14.284313,3.0,12.413477
2023-08-08 11:00:00+00:00,16.1065,77.1716,14.556423,3.0,15.124284
2023-08-08 12:00:00+00:00,16.5065,81.91351,15.923447,51.0,11.480557
2023-08-08 13:00:00+00:00,16.706501,83.28057,15.036913,51.0,20.018072
2023-08-08 14:00:00+00:00,17.0065,81.976685,14.89394,51.0,23.1774
2023-08-08 15:00:00+00:00,17.0565,85.50392,15.512966,51.0,21.028437
2023-08-08 16:00:00+00:00,17.1065,86.339966,15.879263,51.0,19.373219
2023-08-08 17:00:00+00:00,17.206501,88.03173,16.29128,53.0,18.278645
2023-08-08 18:00:00+00:00,17.456501,88.90364,17.031343,3.0,15.986593
2023-08-08 19:00:00+00:00,17.1565,90.89577,16.87509,51.0,15.137133
2023-08-08 20:00:00+00:00,16.8565,92.63959,17.114239,51.0,11.440978
2023-08-08 21:00:00+00:00,16.5065,94.418945,16.934704,51.0,10.1376915
2023-08-08 22:00:00+00:00,16.2565,95.015854,16.980778,51.0,7.7043357
2023-08-08 23:00:00+00:00,15.7565,94.69179,16.61765,0.0,5.315336
2023-08-09 00:00:00+00:00,14.606501,96.81895,15.049612,0.0,6.151683
2023-08-09 01:00:00+00:00,13.356501,97.10535,13.257616,0.0,6.9899354
2023-08-09 02:00:00+00:00,12.5565,96.45047,12.215368,1.0,6.6185193
2023-08-09 03:00:00+00:00,11.8065,95.475945,11.280159,1.0,5.95906
2023-08-09 04:00:00+00:00,11.8065,92.97262,11.198672,0.0,5.692099
2023-08-09 05:00:00+00:00,10.7565,93.855446,9.856925,1.0,5.904439
2023-08-09 06:00:00+00:00,12.106501,89.34984,11.425253,2.0,5.5887027
2023-08-09 07:00:00+00:00,13.5565,85.417854,13.284254,2.0,4.32
2023-08-09 08:00:00+00:00,15.4065,79.912,15.381845,3.0,4.3349743
2023-08-09 09:00:00+00:00,17.456501,69.221176,17.153254,2.0,5.8048253
2023-08-09 10:00:00+00:00,18.8565,61.334873,18.856863,1.0,6.379216
2023-08-09 11:00:00+00:00,19.956501,57.85088,20.51361,0.0,6.725354
2023-08-09 12:00:00+00:00,20.6565,58.78984,21.71837,0.0,7.628263
2023-08-09 13:00:00+00:00,22.0565,53.251778,22.800955,2.0,9.028754
2023-08-09 14:00:00+00:00,22.7565,52.04939,22.144817,3.0,10.365251
2023-08-09 15:00:00+00:00,23.1565,50.80406,22.373173,3.0,10.514218
2023-08-09 16:00:00+00:00,24.0565,48.91819,23.679928,3.0,8.287822
2023-08-09 17:00:00+00:00,23.8565,50.16213,23.692638,2.0,7.289445
2023-08-09 18:00:00+00:00,22.9065,59.13573,23.190939,1.0,8.217153
2023-08-09 19:00:00+00:00,21.1065,69.03941,21.812769,0.0,7.145796
2023-08-09 20:00:00+00:00,18.6065,80.35173,19.128393,0.0,8.287822
2023-08-09 21:00:00+00:00,17.0065,87.731705,17.044018,0.0,11.090103
2023-08-09 22:00:00+00:00,16.206501,90.53945,16.518465,0.0,8.435069
2023-08-09 23:00:00+00:00,15.356501,92.55697,15.785847,0.0,6.3690495
2023-08-10 00:00:00+00:00,14.7565,94.03923,15.172272,0.0,5.6002855
2023-08-10 01:00:00+00:00,14.0065,95.863304,14.20722,0.0,5.991594
2023-08-10 02:00:00+00:00,13.7065,95.54123,13.743956,0.0,6.28713
2023-08-10 03:00:00+00:00,14.0565,95.24224,14.481478,0.0,4.3349743
2023-08-10 04:00:00+00:00,12.606501,98.3732,12.482983,0.0,5.904439
2023-08-10 05:00:00+00:00,12.606501,97.088585,12.292532,0.0,6.763786
2023-08-10 06:00:00+00:00,15.0065,88.12641,15.031122,0.0,6.489992
2023-08-10 07:00:00+00:00,17.5065,79.94264,18.211092,0.0,4.1046314
2023-08-10 08:00:00+00:00,19.6065,72.86911,20.193697,0.0,6.4096174
2023-08-10 09:00:00+00:00,21.4065,66.91511,21.715073,0.0,9.346143
2023-08-10 10:00:00+00:00,23.1065,65.57325,23.645561,1.0,14.241629
2023-08-10 11:00:00+00:00,24.0065,63.711224,24.857649,3.0,15.463246
2023-08-10 12:00:00+00:00,24.0065,60.934364,23.643867,3.0,16.62249
2023-08-10 13:00:00+00:00,24.6565,60.12003,25.514923,2.0,11.901798
2023-08-10 14:00:00+00:00,25.6065,55.91499,26.567215,3.0,13.084402
2023-08-10 15:00:00+00:00,25.456501,57.320892,25.557547,1.0,15.815435
2023-08-10 16:00:00+00:00,24.6565,59.92901,24.704767,0.0,14.77755
2023-08-10 17:00:00+00:00,24.1065,60.184017,23.965004,0.0,14.830076
2023-08-10 18:00:00+00:00,22.956501,62.874283,22.83276,0.0,13.627795
2023-08-10 19:00:00+00:00,21.2565,69.29064,21.660875,3.0,9.746631
2023-08-10 20:00:00+00:00,19.6565,75.26208,19.96026,1.0,9.779817
2023-08-10 21:00:00+00:00,18.8065,79.098656,18.869215,0.0,11.304229
2023-08-10 22:00:00+00:00,18.1565,82.38525,18.045628,0.0,12.496719
2023-08-10 23:00:00+00:00,17.456501,87.7715,17.381971,3.0,13.0447235
2023-08-11 00:00:00+00:00,17.206501,89.16898,17.152472,3.0,12.904882
2023-08-11 01:00:00+00:00,17.5065,90.052246,17.764395,3.0,11.983188
2023-08-11 02:00:00+00:00,17.456501,92.08349,17.776426,3.0,12.387348
2023-08-11 03:00:00+00:00,18.6065,87.03804,18.472195,3.0,16.199999
2023-08-11 04:00:00+00:00,18.7565,88.16483,18.829287,3.0,15.778516
2023-08-11 05:00:00+00:00,18.956501,89.58859,19.17566,3.0,16.08761
2023-08-11 06:00:00+00:00,19.206501,89.32497,19.185444,3.0,18.328207
2023-08-11 07:00:00+00:00,19.6565,84.6904,19.26535,3.0,19.681828
2023-08-11 08:00:00+00:00,20.0565,81.575775,19.45073,3.0,20.570463
2023-08-11 09:00:00+00:00,21.206501,74.79867,20.466518,2.0,20.767975
2023-08-11 10:00:00+00:00,23.1065,65.57325,22.535854,3.0,20.240198
2023-08-11 11:00:00+00:00,23.4065,65.01345,22.798946,51.0,19.734436
2023-08-11 12:00:00+00:00,24.0065,59.39585,22.685108,51.0,22.104116
2023-08-11 13:00:00+00:00,22.8065,67.415726,21.778143,3.0,22.45315
2023-08-11 14:00:00+00:00,22.7565,69.80144,21.924269,51.0,22.545315
2023-08-11 15:00:00+00:00,22.8565,69.160095,22.224182,51.0,21.028437
2023-08-11 16:00:00+00:00,22.8565,68.722885,22.232222,3.0,20.68356
2023-08-11 17:00:00+00:00,22.1565,68.585205,21.225246,3.0,20.808498
2023-08-11 18:00:00+00:00,21.1065,72.43651,20.339426,3.0,19.272614
2023-08-11 19:00:00+00:00,19.4065,79.947174,19.033937,3.0,16.299694
2023-08-11 20:00:00+00:00,18.1565,82.38525,17.785858,3.0,14.277983
2023-08-11 21:00:00+00:00,17.2565,84.15673,16.923433,3.0,12.599998
2023-08-11 22:00:00+00:00,16.6065,87.69616,16.319248,3.0,12.287555
2023-08-11 23:00:00+00:00,16.0065,91.40657,15.826372,3.0,11.681987
2023-08-12 00:00:00+00:00,15.6565,85.079994,14.970972,3.0,11.592894
2023-08-12 01:00:00+00:00,15.356501,85.605835,14.5483055,3.0,11.966954
2023-08-12 02:00:00+00:00,14.8065,88.68709,14.1085205,0.0,11.212135
2023-08-12 03:00:00+00:00,13.9565,93.69647,13.000164,0.0,12.984975
2023-08-12 04:00:00+00:00,13.856501,95.54632,13.004391,3.0,12.738099
2023-08-12 05:00:00+00:00,14.106501,95.24406,13.316669,0.0,12.783802
2023-08-12 06:00:00+00:00,15.356501,89.31171,13.940714,0.0,17.673029
2023-08-12 07:00:00+00:00,17.3065,80.17478,15.246822,1.0,22.691423
2023-08-12 08:00:00+00:00,18.6065,72.45493,16.146616,1.0,24.703974
2023-08-12 09:00:00+00:00,19.6565,67.20603,16.992363,1.0,25.741888
2023-08-12 10:00:00+00:00,20.7565,60.772476,17.442366,2.0,29.01966
2023-08-12 11:00:00+00:00,20.956501,60.225986,17.391808,51.0,30.85307
2023-08-12 12:00:00+00:00,19.8065,67.455925,16.72686,51.0,29.810522
2023-08-12 13:00:00+00:00,20.4065,64.36676,17.017687,2.0,30.827856
2023-08-12 14:00:00+00:00,20.956501,62.833164,17.737928,51.0,32.647057
2023-08-12 15:00:00+00:00,20.2565,66.030846,17.182007,3.0,29.275326
2023-08-12 16:00:00+00:00,20.2565,65.60299,17.035515,3.0,30.037897
2023-08-12 17:00:00+00:00,19.8065,68.33834,16.902855,51.0,28.348713
2023-08-12 18:00:00+00:00,19.4065,70.74227,17.12626,3.0,24.442913
2023-08-12 19:00:00+00:00,18.4065,74.3282,16.405844,3.0,22.039528
2023-08-12 20:00:00+00:00,17.4065,78.64155,15.458681,3.0,21.437386
2023-08-12 21:00:00+00:00,16.8065,82.48554,15.029322,2.0,20.633371
2023-08-12 22:00:00+00:00,16.0065,86.793594,14.4521675,3.0,19.107151
2023-08-12 23:00:00+00:00,15.4565,89.61016,14.176853,3.0,17.10284
2023-08-13 00:00:00+00:00,15.5065,90.49056,14.324345,3.0,16.92383
2023-08-13 01:00:00+00:00,15.4565,89.61016,14.244062,1.0,16.641972
2023-08-13 02:00:00+00:00,15.1565,91.35224,13.910873,2.0,16.870138
2023-08-13 03:00:00+00:00,15.2065,91.35546,14.058348,3.0,16.323528
2023-08-13 04:00:00+00:00,15.3065,91.06591,14.358543,3.0,15.072783
2023-08-13 05:00:00+00:00,15.3065,91.36186,14.432301,3.0,14.689588
2023-08-13 06:00:00+00:00,16.1565,85.68827,14.681492,3.0,18.440998
2023-08-13 07:00:00+00:00,16.8565,82.224335,15.316257,3.0,19.008545
2023-08-13 08:00:00+00:00,17.7565,78.18389,15.940453,3.0,21.142147
2023-08-13 09:00:00+00:00,18.8565,72.972046,16.761559,3.0,23.051247
2023-08-13 10:00:00+00:00,19.3565,69.593666,17.098673,51.0,23.557316
2023-08-13 11:00:00+00:00,20.4065,62.709496,17.827318,51.0,25.582806
2023-08-13 12:00:00+00:00,21.1565,57.197506,18.60865,51.0,24.696102
2023-08-13 13:00:00+00:00,21.7565,55.49742,18.897408,3.0,25.772078
2023-08-13 14:00:00+00:00,21.8565,53.905415,18.960707,3.0,25.772078
2023-08-13 15:00:00+00:00,21.6565,53.854137,18.547777,3.0,25.35637
2023-08-13 16:00:00+00:00,20.706501,58.225124,17.828772,2.0,24.43761
2023-08-13 17:00:00+00:00,20.3565,58.717537,17.451336,1.0,24.184391
2023-08-13 18:00:00+00:00,19.3065,65.18611,17.099121,0.0,20.746122
2023-08-13 19:00:00+00:00,18.0565,69.79617,16.259445,3.0,17.595861
2023-08-13 20:00:00+00:00,17.0065,74.576294,15.3336525,3.0,16.746773
2023-08-13 21:00:00+00:00,16.706501,77.77215,15.220633,3.0,16.263872
2023-08-13 22:00:00+00:00,16.1065,83.75376,15.064112,3.0,14.512064
2023-08-13 23:00:00+00:00,15.9065,86.78405,15.0442505,3.0,14.118243
2023-08-14 00:00:00+00:00,15.5565,87.31748,14.74934,3.0,13.138765
2023-08-14 01:00:00+00:00,16.0065,84.56491,14.974363,3.0,14.561099
2023-08-14 02:00:00+00:00,16.206501,82.95068,15.042532,3.0,15.226764
2023-08-14 03:00:00+00:00,16.0565,83.20364,15.028465,51.0,14.05845
2023-08-14 04:00:00+00:00,16.1565,84.306656,15.333824,51.0,13.363711
2023-08-14 05:00:00+00:00,16.206501,89.08974,16.420134,61.0,8.473393
2023-08-14 06:00:00+00:00,16.706501,89.41679,16.468527,51.0,12.979984
2023-08-14 07:00:00+00:00,17.4065,88.615295,17.215195,51.0,14.113653
2023-08-14 08:00:00+00:00,17.9065,85.86619,17.744642,3.0,13.910169
2023-08-14 09:00:00+00:00,19.6565,75.99055,18.128542,3.0,22.73707
2023-08-14 10:00:00+00:00,20.3565,73.00167,18.46817,3.0,25.338476
2023-08-14 11:00:00+00:00,20.9065,70.79592,18.9638,51.0,25.842384
2023-08-14 12:00:00+00:00,21.6565,68.48632,19.954638,51.0,24.72495
2023-08-14 13:00:00+00:00,21.6065,68.696014,19.542215,3.0,27.210379
2023-08-14 14:00:00+00:00,20.5065,74.20627,18.70179,3.0,25.842384
2023-08-14 15:00:00+00:00,20.456501,75.392975,18.342314,53.0,28.512817
2023-08-14 16:00:00+00:00,20.0065,77.02552,17.418756,51.0,31.487139
2023-08-14 17:00:00+00:00,19.7565,79.486725,17.929863,51.0,26.959166
2023-08-14 18:00:00+00:00,19.206501,79.91966,17.939438,3.0,21.889065
2023-08-14 19:00:00+00:00,18.206501,83.72426,17.573193,3.0,16.87398
2023-08-14 20:00:00+00:00,17.3565,86.08712,16.679401,3.0,16.1198
2023-08-14 21:00:00+00:00,16.5065,89.40132,16.04721,1.0,13.979872
2023-08-14 22:00:00+00:00,15.7065,93.47698,15.539469,0.0,11.720751
2023-08-14 23:00:00+00:00,15.1565,95.28179,15.220123,0.0,9.504272
2023-08-15 00:00:00+00:00,15.9565,92.59019,16.1491,0.0,9.511088
2023-08-15 01:00:00+00:00,15.7065,86.20186,15.149412,3.0,11.304229
